Keyword,Source,Author,Title,URL,Text,Published
immigrant,USA Today,"USA TODAY, Brian Truitt, USA TODAY",'Cuties': Here's why the controversial Netflix film became a combatant in America's culture war,https://www.usatoday.com/story/entertainment/movies/2020/09/15/cuties-controversial-netflix-drama-uncomfortable-yet-worthwhile/5806625002/,"The Academy of Motion Picture Arts and Sciences reveals new criteria that require more diversity for nominees. The rules will go into effect in 2024.
USA TODAY
It was only a matter of time before o… [+3958 chars]",2020-09-15T18:54:17Z
immigrant,USA Today,"USA TODAY, Rebecca Morin, USA TODAY",Lindsey Graham in debate forum: Black people can go anywhere in South Carolina if they're 'not liberal',https://www.usatoday.com/story/news/politics/2020/10/10/lindsey-graham-black-people-can-go-anywhere-sc-if-conservative/5954115002/,"What history has shown us about contested elections and peaceful transitions of power.
USA TODAY
Sen. Lindsey Graham of South Carolina, who is facing a competitive re-election campaign, said Friday… [+2158 chars]",2020-10-10T19:22:16Z
immigrant,USA Today,"USA TODAY, Joel Shannon and Joshua Bote, USA TODAY",West Coast wildfires are ravaging communities. Here's how to help victims and first responders,https://www.usatoday.com/story/news/nation/2020/09/15/how-help-california-oregon-fire-victims-firefighters/5806864002/,"Dozens of wind-driven wildfires race through more than a dozen western U.S. states.
USA TODAY
Ongoing wildfires in western U.S. states including California, Oregon and Washington have burned thousa… [+4728 chars]",2020-09-15T22:13:37Z
immigrant,USA Today,"USA TODAY, Marco della Cava, USA TODAY",Review: 'A Brotherhood Betrayed' is a riveting true-crime gangster tale,https://www.usatoday.com/story/entertainment/books/2020/10/02/review-brotherhood-betrayed-riveting-true-crime-gangster-tale/5830727002/,"""A Brotherhood Betrayed: The Man Behind the Rise and Fall of Murder, Inc.,"" by Michael Cannell.
 (Photo: Minotaur Books)
A book that can whisk you away to another world even the Mob underworld has … [+3901 chars]",2020-10-02T18:55:06Z
immigrant,USA Today,"USA TODAY, Mary Cadden and Barbara VanDenburgh, USA TODAY","2020 Booker Prize shortlist includes Diane Cook, Tsitsi Dangarembga",https://www.usatoday.com/picture-gallery/entertainment/books/2020/09/15/shortlist-announced-2020-booker-prize/5716323002/,"The winner of the literary award, which&amp;nbsp;honors the best original novel written in the English language and published in the United Kingdom or Ireland, will be announced Nov. 17."" orientation… [+5371 chars]",2020-09-15T12:35:33Z
immigrant,USA Today,"USA TODAY, David Jackson, USA TODAY",Rep. Ilhan Omar responds to President Donald Trump's attacks: 'This is my country',https://www.usatoday.com/story/news/politics/elections/2020/09/23/ilhan-omar-responds-president-trumps-attacks-this-my-country/3501453001/,"Rep. Ilhan Omar said since President Donald Trump tweeted about her, she's received an increase in ""direct threats.""
USA TODAY
WASHINGTON  President Donald Trump again attacked Rep. Ilhan Omar at a… [+3093 chars]",2020-09-23T13:34:32Z
immigrant,USA Today,"USA TODAY, Joseph Salvador, USA TODAY",What aren't there more Latinos playing and coach high school and college football?,https://www.usatoday.com/story/sports/2020/10/14/barriers-latinos-power-5-football-told-hispanic-players/3589170001/,"Ruben Garcia, the head football coach and athletic director at Falfurrias High School in Falfurrias, Texas, didnt think much of the small group chat he created.
The collection of Hispanic high schoo… [+9420 chars]",2020-10-14T18:03:25Z
immigrant,USA Today,"USA TODAY, Erin Jensen, USA TODAY",'Family Guy': Arif Zahir takes over Cleveland Brown role from white actor Mike Henry,https://www.usatoday.com/story/entertainment/tv/2020/09/25/family-guy-cleveland-brown-voice-actor-arif-zahir-mike-henry/3531768001/,"Actor Arif Zahir will take over the role of Cleveland Brown for Season 19 of ""Family Guy.""
 (Photo: Ben Krantz)
There's a new ""Family Guy"" voice actor who can say, ""My name is Cleveland Brown.""
Bl… [+2723 chars]",2020-09-25T17:55:36Z
immigrant,USA Today,"USA TODAY, William Cummings, USA TODAY","'Other than slavery,' COVID-19 lockdowns are worst civil liberties infringement in US history, Barr says",https://www.usatoday.com/story/news/politics/2020/09/17/barr-lockdowns-worst-civil-liberty-infringement-other-than-slavery/3477686001/,"A new book suggests that President Trump understood the threats of the coronavirus even as he told the nation it was no worse than the seasonal flu.
USA TODAY
Attorney General William Barr drew cri… [+4828 chars]",2020-09-17T14:41:28Z
immigrant,USA Today,"USA TODAY, Kristan Hawkins, Opinion contributor",Catholic voters can't ignore abortion or Kamala Harris' religious bigotry in 2020 election,https://www.usatoday.com/story/opinion/voices/2020/09/22/catholic-abortion-vote-biden-trump-ruth-bader-ginsburg-2020-column/5853831002/,"As Pope Francis has said, 'The right to life is the first among human rights.' So why make American Catholics feel like they shouldn't vote for life?
We are at one of those regular intervals when th… [+6123 chars]",2020-09-22T11:00:17Z
immigrant,USA Today,"USA TODAY, Kurt Bardella, Opinion columnist",Why do Republicans still work for Trump? Especially when the White House is a COVID hotspot?,https://www.usatoday.com/story/opinion/2020/10/14/trump-aides-risk-lives-white-house-covid-19-hotspot-column/3639042001/,"When I left the Republican Party and lost my network, I fell into debt. I understand financial obligations. But now Trump is putting lives at risk.
I get asked all the time, Why do people who you kn… [+6466 chars]",2020-10-14T07:15:10Z
immigrant,USA Today,"Tallahassee Democrat, Jeffrey Schweers, Capital Bureau","Federal judge won't extend voter registration in Florida, criticizes state over failures",https://www.usatoday.com/story/news/politics/elections/2020/10/09/federal-judge-denies-request-extend-voter-registration-deadline-florida/5937754002/,Election Day is just 4 weeks away and the deadline to register to vote is rapidly approaching in most states. The quickest way to register to vote online is to go to your states official elections we… [+6342 chars],2020-10-09T15:53:38Z
immigrant,USA Today,"Asbury Park Press, Joshua Chung, Asbury Park Press","New Jersey man charged with stealing over $480,000 from Asbury Park hotel, authorities say",https://www.usatoday.com/story/travel/hotels/2020/09/24/new-jersey-hotel-lost-over-480-k-from-alleged-employee-theft/3514571001/,"The stay-at-home order has affected everything, including crime as numbers show a 43% decrease over the past month across the Jersey Shore.
Asbury Park Press
FREEHOLD, N.J.  A Montclair, New Jersey… [+2843 chars]",2020-09-24T11:45:20Z
immigrant,USA Today,"USA TODAY, Alia E. Dastagir, USA TODAY","COVID, hurricanes, wildfires, politics: 2020 is an American nightmare that's wearing us out",https://www.usatoday.com/story/news/nation/2020/09/20/covid-hurricanes-wildfires-politics-2020-worst-year-ever/5839914002/,"A driver recorded the dramatic moments as they drove through the Beachie Creek Fire in Mill City, Oregon, on Sept. 8.
Accuweather
It's too much.
First the pandemic, which divided us, economically … [+11691 chars]",2020-09-20T16:09:00Z
immigrant,USA Today,"USA TODAY, Lindsay Schnell, USA TODAY",'You're not wanted': Trump's proposed college student visa changes worry international students — again,https://www.usatoday.com/story/news/education/2020/09/26/trump-student-visa-rule-dhs-f-1-changes/3537182001/,International students at U.S. universities expressed relief after the Trump administration rescinded a rule that would have required them to transfer or leave the country if their schools held class… [+8900 chars],2020-09-26T07:01:08Z
immigrant,USA Today,"USA TODAY, Maureen Groppe, USA TODAY",How Vice President Mike Pence and Sen. Kamala Harris stack up against each other,https://www.usatoday.com/in-depth/news/politics/elections/2020/10/07/vice-presidential-debate-comparing-mike-pence-and-kamala-harris/3636989001/,"Vice President Mike Pence and Sen. Kamala Harris get their turn in the spotlight at the Oct. 7 vice presidential debate. 
While vice presidential candidates try to keep the focus on the top of the t… [+8570 chars]",2020-10-07T14:27:58Z
immigrant,USA Today,"Tallahassee Democrat, Jeffrey Schweers, Capital Bureau",Federal judge weighs arguments in lawsuit over Florida voter registration system crash,https://www.usatoday.com/story/news/politics/elections/2020/10/08/federal-judge-weighs-arguments-voter-registration-system-crash-lawsuit/5929416002/,"These postcards are being mailed out to potential voters who aren't registered, but some say it's too little too late.
 (Photo: Florida Division of Elections)
The fate of thousands of potential vot… [+8156 chars]",2020-10-08T21:21:58Z
immigrant,USA Today,"USA TODAY, Kim Hjelmgaard and Deirdre Shesgreen, USA TODAY",'Treating us like garbage': New sanctions announced as many Iranian Americans feel fed up with Trump,https://www.usatoday.com/story/news/politics/elections/2020/10/08/iran-sanctions-trump-iranian-americans-vote-election/3528381001/,Iran has rejected a U.S. demand for the United Nations to restore sanctions against the Islamic state. The Trump administration on Thursday formally notified the United Nations of its demand for all … [+16737 chars],2020-10-08T18:48:50Z
immigrant,NBC News,Chris Fuchs,Chinese Americans look to new platforms as WeChat's future remains uncertain,https://www.nbcnews.com/news/asian-america/chinese-americans-look-new-platforms-wechat-s-future-remains-uncertain-n1241027,"Back in April, when New York City was in the grips of COVID-19, Yuan Mingyue relied on WeChat to keep in touch with relatives in China, to check on their health and to share how things were in New Yo… [+4773 chars]",2020-09-26T16:26:24Z
immigrant,NBC News,Ben Kesslen,Wife of Pennsylvania's Lt. Governor called racist slur at grocery store,https://www.nbcnews.com/news/us-news/wife-pennsylvania-s-lt-governor-called-racist-slur-grocery-store-n1242916,"The wife of Pennsylvanias lieutenant governor said she was subject to a racist verbal attack at a grocery store on Sunday.
Gisele Barreto Fetterman, wife to Democratic Lt. Gov. John Fetterman, said … [+1777 chars]",2020-10-12T12:15:37Z
immigrant,NBC News,Agnes Constante,"New film explores immigrant family sacrifice, understanding through LGBTQ lens",https://www.nbcnews.com/news/asian-america/new-film-explores-immigrant-family-sacrifice-understanding-through-lgbtq-lens-n1242632,"Shortly after Javi and Elsa learn that their grandmother has died, Javi decides to get ready for work instead of taking a day off to mourn.
Elsa reminds Javi of the magnitude of their grandmothers s… [+4661 chars]",2020-10-13T17:59:10Z
immigrant,NBC News,Variety,"""False sense of perspective"": Immigrant TV stories mainly focus on Latinos, deportation",https://www.nbcnews.com/news/latino/false-sense-perspective-immigrant-tv-stories-mainly-focus-latinos-deportation-n1240921,"As immigration policy continues to be a crucial topic in the news, a new report from Define American and the Norman Lear Center at USC Annenberg shows the television industry still has a long way to … [+5755 chars]",2020-09-24T13:41:39Z
immigrant,NBC News,"María Peña, Noticias Telemundo",Coalition backing TPS starts tour slamming Trump's 'racist' end to immigrant protections,https://www.nbcnews.com/news/latino/coalition-backing-tps-starts-tour-slamming-trump-s-racist-end-n1240711,A coalition of groups opposed to President Donald Trump's decision to end protections for hundreds of thousands of immigrants has embarked on a national tour to put a focus on the issue and mobilize … [+3623 chars],2020-09-22T19:50:01Z
immigrant,NBC News,Nicole Acevedo,"Latino workers are at increased risk of dying on the job, new report says",https://www.nbcnews.com/news/latino/latino-workers-are-increased-risk-dying-job-new-report-says-n1242284,"Latino workers, especially whose who are immigrants, continue to be at increased risk of dying on the job, according to a new report published Tuesday by the American Federation of Labor and Congress… [+3305 chars]",2020-10-06T19:03:52Z
immigrant,NBC News,Chloe Atkins,Maryland council member loses six family members to Covid-19,https://www.nbcnews.com/news/us-news/coronavirus-claims-lives-six-members-one-family-infects-14-others-n1242738,"A Prince George's County council member in Maryland is grappling with loss and grief after Covid-19 killed six members of her extended family and infected 16 others.
Council member Deni Taveras, who… [+2568 chars]",2020-10-09T22:34:50Z
immigrant,NBC News,Raul A. Reyes,A voice for the 'excluded' and 'oppressed': Latinos remember Justice Ruth Bader Ginsburg,https://www.nbcnews.com/news/latino/voice-excluded-oppressed-latinos-remember-justice-ruth-bader-ginsburg-n1240548,Latino civic and advocacy groups have joined in the outpouring of sympathy over the passing of Supreme Court Justice Ruth Bader Ginsburg. The pioneering jurist died at her home in Washington on Septe… [+4348 chars],2020-09-19T17:55:00Z
immigrant,NBC News,"Janet Alvarez, CNBC","Amid Covid crisis, these Latino businesses are thriving",https://www.nbcnews.com/news/latino/amid-covid-crisis-these-latino-businesses-are-thriving-strengthening-their-n1242456,"When Jennifer Rodriguez relocated to Philadelphia in the late 90s, the once-bustling South Philly neighborhood of Italian Market was in decay.
It was a place experiencing disinvestment, and many won… [+9056 chars]",2020-10-07T20:28:10Z
immigrant,NBC News,Danielle Campoamor,It's a mistake to compare ICE's 'mass hysterectomies' to Nazi experiments. Here's why.,https://www.nbcnews.com/think/opinion/mass-hysterectomies-ice-happened-trump-s-watch-they-re-america-ncna1240238,"On Tuesday evening, a harrowing report surfaced after a nurse in Georgia, Dawn Wooten, accused Immigrant and Customs Enforcement officials at the Irwin County Detention Center of denying detainees th… [+5388 chars]",2020-09-16T20:46:00Z
immigrant,NBC News,Reuters,German police officers suspended for sharing pictures of Hitler,https://www.nbcnews.com/news/world/german-police-officers-suspended-sharing-pictures-adolf-hitler-n1240247,"DUESSELDORF, Germany - Twenty-nine police officers have been suspended in Germany for sharing pictures of Adolf Hitler and doctored depictions of refugees in gas chambers on their mobile phones, offi… [+1657 chars]",2020-09-16T18:46:38Z
immigrant,NBC News,Kimmy Yam,"Asian American voters support Biden at 54% and Trump at 30%, but numbers don't tell full story",https://www.nbcnews.com/news/asian-america/asian-american-voters-support-biden-54-trump-30-numbers-don-n1240263,"With less than two months until the presidential election, Asian American and Pacific Islander voters are favoring Democratic candidate Joe Biden, according to a survey published Tuesday that examine… [+6756 chars]",2020-09-16T22:57:49Z
immigrant,NBC News,Deepa Shivaram,"Change or keep your name? For 'Kamala,' 'Nikki,' others, a story of identity, culture and power",https://www.nbcnews.com/news/asian-america/change-or-keep-your-name-kamala-nikki-others-story-identity-n1240646,"More than a month after Joe Biden selected Kamala Harris as his vice presidential pick, Donald Trump is still asking how to pronounce her name.
After having referred to her as ""ka-MA-la"" at a rally … [+6453 chars]",2020-09-22T14:13:29Z
immigrant,NBC News,Silky Shah,Democrats' attention has moved on from ICE. But the crisis it enables continues.,https://www.nbcnews.com/think/opinion/why-america-still-needs-abolish-ice-ncna1243293,"In 2018, one of the biggest demands of immigrant rights activists was Abolish ICE. The rallying cry intensified in part due to the Trump administrations border policy, which separated parents from ch… [+6719 chars]",2020-10-14T21:52:24Z
immigrant,NBC News,Ludwig Hurtado,"Garment workers, paid by the piece, say they'll fight to change the system",https://www.nbcnews.com/news/latino/garment-workers-paid-piece-say-they-ll-keep-fighting-change-n1237810,"California garment worker Santa Son had hoped this was the year the state Legislature would end a system that pays her and other workers for the number of items they make not the hours they work.
So… [+5815 chars]",2020-09-18T00:27:37Z
immigrant,NBC News,Sahil Kapur,Pence and Harris reflect America's demographic transformation,https://www.nbcnews.com/politics/2020-election/mike-pence-kamala-harris-reflect-america-s-demographic-transformation-n1242434,"WASHINGTON When Americans tune in to watch Vice President Mike Pence debate Sen. Kamala Harris, D-Calif., theyll be watching a living encapsulation of the countrys demographic transformation over the… [+4807 chars]",2020-10-07T18:54:00Z
immigrant,NBC News,The Associated Press,Latino construction workers have fueled the building boom—at a price,https://www.nbcnews.com/news/latino/latino-construction-workers-have-enabled-construction-boom-cost-documentary-shows-n1240027,"RIO RANCHO, N.M. Since the Great Recession, cities like Dallas, Houston, Phoenix, and Hobbs, New Mexico, have seen construction booms. Homes and skyscrapers have popped up almost overnight thanks to … [+2063 chars]",2020-09-14T16:13:13Z
immigrant,NBC News,Saloni Gajjar,"Asian Twitter, Black Twitter joke about Harris' disapproving auntie vibe",https://www.nbcnews.com/news/asian-america/asian-twitter-black-twitter-joke-about-harris-disapproving-auntie-vibe-n1242583,Sen. Kamala Harris' facial expressions while Vice President Mike Pence was responding to questions about the administration's Covid-19 response during Wednesday's debate were a hit across social medi… [+2557 chars],2020-10-08T15:27:00Z
immigrant,NBC News,Reuters,"Indian Americans solidly behind Biden in U.S. presidential election, survey shows",https://www.nbcnews.com/news/asian-america/indian-americans-solidly-behind-biden-u-s-presidential-election-survey-n1243351,"NEW DELHI - Nearly three-quarters of Indian Americans plan to vote for Democratic presidential candidate Joe Biden in the U.S. election next month, believing the country is headed in the wrong direct… [+2697 chars]",2020-10-14T16:47:13Z
immigrant,NBC News,Daniella Silva,Mexico says 2 women may have had nonconsensual surgery in ICE detention,https://www.nbcnews.com/news/us-news/mexico-says-2-women-may-have-had-nonconsensual-surgery-ice-n1243427,"Mexico said it has identified two migrant women who may have undergone surgery without their consent while being detained by U.S. immigration authorities.
Mexicos Foreign Ministry announced the find… [+2538 chars]",2020-10-14T22:24:55Z
immigrant,NBC News,Reuters and Kalhan Rosenblatt,Twitter users flood #ProudBoys hashtag with gay pride images,https://www.nbcnews.com/feature/nbc-out/twitter-users-flood-proudboys-hashtag-gay-pride-images-n1242101,"Twitter users are flooding the #ProudBoys hashtag on social media with images of LGBTQ pride, displacing posts made by neo-Nazis and white supremacists using the tag.
Proud Boys, a far-right group f… [+3127 chars]",2020-10-05T13:06:13Z
immigrant,NBC News,Alicia Victoria Lozano,"At 68, this Mexican immigrant is still fighting fires and picking fruit",https://www.nbcnews.com/news/us-news/firefighting-one-season-picking-fruit-next-68-year-old-immigrant-n1241754,The adult children of Heriberto Carrillo anxiously waited by their phones after news broke last month that a U.S. Forest Service firefighter had died battling a Southern California blaze ignited by a… [+4739 chars],2020-10-03T10:00:06Z
immigrant,NBC News,Chloe Atkins,Maryland council member loses six family members to Covid-19,https://www.nbcnews.com/news/latino/coronavirus-claims-lives-six-members-one-family-infects-14-others-n1242738,"A Prince George's County council member in Maryland is grappling with loss and grief after Covid-19 killed six members of her extended family and infected 16 others.
Council member Deni Taveras, who… [+2568 chars]",2020-10-09T22:34:00Z
immigrant,NBC News,Suzanne Gamboa and Reuters,Court rules Trump can end Temporary Protected Status for immigrant families,https://www.nbcnews.com/news/latino/court-rules-trump-can-end-temporary-protected-status-immigrant-families-n1240072,"A U.S. appeals court on Monday decided President Donald Trump can phase out protections for hundreds of thousands of families that have been living and working legally in the U.S., many for decades.… [+3978 chars]",2020-09-14T20:27:20Z
immigrant,NBC News,The Associated Press,Jamaicans in Florida energized by Harris on 2020 ticket,https://www.nbcnews.com/news/nbcblk/jamaicans-florida-energized-harris-2020-ticket-n1242971,"FORT LAUDERDALE, Fla. President Donald Trump and Joe Biden are entering the final stretch of the campaign in a fierce battle for Latino voters who could sway the results in Florida and determine who … [+4707 chars]",2020-10-12T18:03:15Z
immigrant,NBC News,NBCNews.com,Nurse at ICE center says doctor was giving women unnecessary hysterectomies,https://www.nbcnews.com/now/video/nurse-at-ice-center-says-doctor-was-giving-women-unnecessary-hysterectomies-91920965651,,2020-09-16T19:49:27Z
immigrant,NBC News,Saloni Gajjar,"Harris could boost Asian American turnout, study says",https://www.nbcnews.com/news/asian-america/kamala-harris-could-boost-asian-american-voter-turnout-researchers-say-n1242333,"Veronica Hossain registered to vote for the first time during the 2008 presidential election because she wanted to vote for Barack Obama. As an Indo-Carribean American, she didnt want to miss the opp… [+4596 chars]",2020-10-07T20:22:13Z
immigrant,NBC News,Kimmy Yam,'Over the Moon' producer on why Asian representation is in the details,https://www.nbcnews.com/news/asian-america/over-moon-producer-why-asian-representation-details-n1241248,"Initially, one of the board artists for the upcoming animated Netflix film Over The Moon, sketched the main character Fei Feis parents kissing.
But Peilin Chou, the films producer, wasnt going to le… [+4760 chars]",2020-09-28T16:42:00Z
immigrant,NBC News,David Michaels,How to determine which Americans get the first Covid vaccine,https://www.nbcnews.com/think/opinion/who-should-get-america-s-covid-19-vaccine-first-ncna1242766,"If and when the Food and Drug Administration (FDA) announces that we have a Covid-19 vaccine that works, we will not have enough for everyone in the country who wants it. At least not initially. So h… [+6123 chars]",2020-10-12T08:30:49Z
immigrant,NBC News,Reuters,Greek court rules far-right Golden Dawn leaders ran a crime group,https://www.nbcnews.com/news/world/greek-court-rules-far-right-golden-dawn-leaders-ran-crime-n1242377,"ATHENS Leaders of Greece's far-right Golden Dawn, the country's third most popular party in parliament during the debt crisis, were guilty of running a criminal group, a Greek appeals court ruled on … [+2728 chars]",2020-10-07T10:48:33Z
immigrant,NBC News,The Associated Press,"Guatemala says it will detain, return new migrant caravan from Honduras",https://www.nbcnews.com/news/latino/guatemala-says-it-will-detain-return-new-migrant-caravan-honduras-n1241811,"MORALES, GuatemalaGuatemala vowed to detain and return members of a new caravan of about 2,000 migrants that set out from neighboring Honduras in hopes of reaching the United States, saying they repr… [+6036 chars]",2020-10-02T13:47:09Z
immigrant,NBC News,Marianna Sotomayor,Biden campaign's microtargeting of Latino communities takes on a new twist,https://www.nbcnews.com/politics/2020-election/biden-campaign-s-microtargeting-latino-communities-takes-new-twist-n1243170,"WASHINGTON For Puerto Rican voters whove moved to the U.S. mainland, a phone call from the islands 787 area code these days is just as likely to be coming from a Joe Biden campaign volunteer as from … [+6760 chars]",2020-10-13T19:42:00Z
immigrant,NBC News,The Associated Press,"Despite coronavirus impact, U.S. Mexican workers send big amounts of money back home",https://www.nbcnews.com/news/latino/despite-coronavirus-impact-u-s-mexican-workers-send-big-amounts-n1241794,"The coronavirus pandemic stopped work for nearly a month at the California farm where Luis earns $80 a day picking tomatoes, but that didnt stop him from sending $800 to family in Mexico.
The money … [+5491 chars]",2020-10-02T12:36:32Z
immigrant,NBC News,Danielle Campoamor,Here's why Republicans seem so obsessed with Amy Coney Barrett's motherhood,https://www.nbcnews.com/think/opinion/senate-republicans-used-amy-coney-barrett-s-supreme-court-hearing-ncna1243053,"On Monday, the Senate Judiciary Committee held the first of four days of confirmation hearings for Amy Coney Barrett, President Donald Trumps Supreme Court nominee to replace Justice Ruth Bader Ginsb… [+6099 chars]",2020-10-13T08:31:37Z
immigrant,NBC News,Deepa Shivaram and Marianna Sotomayor,"Kamala Harris uses personal story to court recent immigrants, communities of color",https://www.nbcnews.com/politics/2020-election/kamala-harris-uses-personal-story-court-recent-immigrants-communities-color-n1240703,"WASHINGTON Sen. Kamala Harris has hewed mostly to campaign events outside the glaring spotlight of the day-to-day news cycle since becoming the Democratic vice presidential nominee last month, ventur… [+5542 chars]",2020-09-22T16:10:00Z
immigrant,NBC News,Kimmy Yam,Kamala Harris and a history of trying to define 'Asian American',https://www.nbcnews.com/news/asian-america/kamala-harris-history-trying-define-asian-american-n1242200,"The identity of Sen. Kamala Harris, who will debate Vice President Mike Pence on Wednesday, is part of a long discussion of who gets to be considered Asian American and who is too often left out of t… [+10950 chars]",2020-10-06T19:40:44Z
immigrant,NBC News,Lakshmi Gandhi,"In many Asian languages, 'LGBTQ' doesn't translate. Here's how some fill the gaps.",https://www.nbcnews.com/news/asian-america/many-asian-languages-lgbtq-doesn-t-translate-here-s-how-n1242314,"For writer and artist Trung Le Nguyen, sharing stories was always a way for his family to learn and grow together.
Nguyen, who was born in a Vietnamese refugee camp in the Philippines, moved to the … [+8354 chars]",2020-10-10T13:38:59Z
immigrant,NBC News,Suzanne Gamboa,"Latino voters, activists say Ginsburg replacement fight will rally Democrats, Republicans",https://www.nbcnews.com/news/latino/latino-voters-activists-say-ginsburg-replacement-fight-will-rally-democrats-n1240763,"Activists working to get more Latinos out to vote often try to help people understand how choosing a president affects what happens in Congress and the courts. As the elections approach, they have a … [+5955 chars]",2020-09-23T11:02:00Z
immigrant,NBC News,Kimmy Yam,Eddie Van Halen endured a 'horrifying racist environment' before becoming a rock legend,https://www.nbcnews.com/news/asian-america/eddie-van-halen-endured-horrifying-racist-environment-becoming-rock-legend-n1242663,"Music fans around the world are mourning the loss of iconic Van Halen rock star Eddie Van Halen. And while many today honor his legacy as one of the all-time greatest guitarists, fans are also highli… [+3629 chars]",2020-10-09T13:27:36Z
immigrant,NBC News,Kimmy Yam,"73% of young Asian American voters support Biden, poll shows",https://www.nbcnews.com/news/asian-america/73-young-asian-american-voters-support-biden-aren-t-so-n1241124,"For Charles Vaaler, a 19-year-old Korean American student at Occidental College in Los Angeles, the election weighs heavily on his mind. Justice Ruth Bader Ginsburgs death last week, leading to a vac… [+8346 chars]",2020-09-25T18:49:00Z
immigrant,NBC News,Celeste Katz Marston,A growing Asian American electorate could help swing Pennsylvania back to blue,https://www.nbcnews.com/news/asian-america/growing-asian-american-electorate-could-help-swing-pennsylvania-back-blue-n1243193,"The way Helen Gym sees it, Asian Americans could be the key to victory in Pennsylvania.
In 2016, ""Donald Trump [won] by 44,000 votes in the state of Pennsylvania,"" said Gym, the first Asian American… [+8416 chars]",2020-10-13T22:00:41Z
immigrant,NBC News,Luisita Lopez Torregrosa,Why so many Latinos still love Trump,https://www.nbcnews.com/think/opinion/trump-has-latino-voter-support-s-strong-ever-why-haven-ncna1240168,"Among the many unsavory details in ""Disloyal: A Memoir,"" a new book by President Donald Trump's former personal lawyer and fixer Michael Cohen, is his recollection of Trump's unvarnished views of Lat… [+8979 chars]",2020-09-16T08:30:00Z
immigrant,NBC News,Hanna Park,'A sad and glorious history': One of NYC's last Chinese hand laundries closes,https://www.nbcnews.com/specials/one-of-new-york-city-last-chinese-hand-laundries-closes/,"By Hanna ParkOct. 9, 2020
For more than half a century, residents of Manhattan's East Village neighborhood would pick up their freshly starched shirts in flimsy plastic bags from Sun's Laundry. The … [+7122 chars]",2020-10-09T16:06:11Z
immigrant,NBC News,Julianne McShane,Why Kamala Harris' nomination is pushing this academic idea further into the mainstream,https://www.nbcnews.com/news/nbcblk/why-kamala-harris-nomination-pushing-academic-idea-further-mainstream-n1240717,"When law professor Kimberlé Crenshaw introduced the concept of ""intersectionality"" in a 1989 law journal article to describe how various forms of oppression based on categories of identity like racis… [+15116 chars]",2020-09-22T15:44:47Z
immigrant,NBC News,NBCNews.com,Nurse speaks out about ‘inhumane’ conditions at Georgia immigrant jail,https://www.nbcnews.com/video/nurse-speaks-out-about-inhumane-conditions-at-georgia-immigrant-jail-91823173551,,2020-09-15T19:42:36Z
immigrant,NBC News,Hanna Park,'A sad and glorious history': One of NYC's last Chinese hand laundries closes,https://www.nbcnews.com/news/asian-america/sad-glorious-history-one-nyc-s-last-chinese-hand-laundries-n1242730,"For more than half a century, residents of Manhattan's East Village neighborhood would pick up their freshly starched shirts in flimsy plastic bags from Sun's Laundry. The store's red vintage sign, s… [+6444 chars]",2020-10-09T17:26:20Z
immigrant,NBC News,Nicole Acevedo,Latino historic sites in Texas and Puerto Rico face risk of destruction,https://www.nbcnews.com/news/latino/latino-historic-sites-texas-puerto-rico-face-risk-destruction-n1241108,"Latino historic places in Texas and Puerto Rico are among the nation's eleven most endangered sites facing the risk of destruction or irreparable damage.
The possible destruction of both Ponce, Puer… [+3467 chars]",2020-09-25T18:24:53Z
immigrant,NBC News,The Associated Press,"Nurse questions medical care, operations on detainees at immigration jail in Georgia",https://www.nbcnews.com/news/latino/nurse-questions-medical-care-operations-detainees-immigration-jail-georgia-n1240110,"OCILLA, Ga. (AP) An immigration detention center in Georgia performed questionable hysterectomies, refused to test detainees for COVID-19 and shredded medical records, according to a nurse quoted in … [+2778 chars]",2020-09-15T12:20:05Z
immigrant,NBC News,Dartunorro Clark,The states with the best and worst census response rates,https://www.nbcnews.com/politics/politics-news/states-best-worst-census-response-rates-n1240493,"Minnesota is leading the country in self-response rates to the 2020 census while Puerto Rico, a U.S. territory, is dead last, according to Census Bureau data.
Nearly 75 percent of Minnesota resident… [+5661 chars]",2020-09-21T08:31:27Z
immigrant,NBC News,Julia Ainsley and Jacob Soboroff and Phil Helsel,"Justice Department officials drove family separation policy, watchdog report says",https://www.nbcnews.com/news/us-news/justice-department-officials-drove-family-separation-policy-watchdog-report-says-n1242375,"Top former Justice Department officials, including U.S. Attorney General Jeff Sessions and deputy Rod Rosenstein, helped drive a Trump administration policy that resulted in the separation of childre… [+4770 chars]",2020-10-07T05:06:41Z
immigrant,NBC News,Julie Compton,'Called to protect': Air Force veteran sets sights on Congress,https://www.nbcnews.com/feature/nbc-out/called-protect-air-force-veteran-gina-ortiz-jones-sets-sights-n1242642,"Former U.S. Air Force Captain Gina Ortiz Jones was deployed in Iraq when she received devastating news: Her mother, a domestic worker, single mom and Filipino immigrant, had been diagnosed with colon… [+4657 chars]",2020-10-09T15:05:00Z
immigrant,NBC News,Mark Murray,"After a tumultuous month of news, Biden maintains national lead over Trump",https://www.nbcnews.com/politics/meet-the-press/after-tumultuous-month-news-biden-maintains-national-lead-over-trump-n1240501,"WASHINGTON After a month of political conventions, fresh controversies, more protests and additional deaths from the coronavirus, the 2020 presidential race remains wheres its been for months with Jo… [+7385 chars]",2020-09-20T13:00:00Z
